LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
360000,2,26,1,1,1,1,1,1,17084,17896,67507,68884,70406,71769,1400,50000,2502,2669,2650,2800,1,0,0,1,0,0,0,1,0.047455555555555556,52257.666666666664,10336.833333333334,1,1,0
170000,1,42,1,1,1,1,1,1,102141,100600,103156,94090,95922,99324,4002,5107,3600,3500,5000,3000,0,0,0,1,0,0,0,1,0.6008294117647058,99205.5,4034.8333333333335,1,1,0
80000,2,34,3,3,3,1,1,1,76142,80627,76776,61884,55501,54840,6611,1,3000,2504,2000,2200,1,1,0,0,0,0,0,1,0.951775,67628.33333333333,2719.3333333333335,3,1,1
50000,2,33,1,1,1,1,1,1,14720,15743,16756,17089,17446,17825,1265,1278,611,632,668,591,1,0,0,1,0,0,0,1,0.2944,16596.5,840.8333333333334,1,1,1
80000,1,29,1,1,1,1,1,1,42488,43805,45126,45775,48033,56981,2000,2051,1700,3000,10000,2200,0,1,0,0,0,1,0,0,0.5311,47034.666666666664,3491.8333333333335,1,1,0
150000,1,32,1,1,3,3,3,1,52582,57496,55705,57210,57084,13194,6395,0,2100,222,1000,650,0,0,0,1,1,0,0,0,0.3505466666666667,48878.5,1727.8333333333333,3,1,1
100000,2,36,3,1,1,1,-1,-1,94796,51713,25272,0,0,0,2624,1000,0,0,0,0,1,1,0,0,1,0,0,0,0.94796,28630.166666666668,604.0,3,1,0
160000,2,31,-1,-1,-1,-1,-1,-1,207,565,1990,0,0,0,565,2009,0,0,0,0,1,1,0,0,0,1,0,0,0.00129375,460.3333333333333,429.0,-1,0,1
350000,1,65,-1,-1,-1,-1,-1,-1,188,188,187,698,188,183,188,187,700,188,183,1305,0,1,0,0,0,1,0,0,0.0005371428571428571,272.0,458.5,-1,0,0
40000,2,27,2,3,1,1,1,1,11310,10842,12896,14675,17265,17974,0,2554,2000,3000,1000,3000,1,1,0,0,0,0,0,1,0.28275,14160.333333333334,1925.6666666666667,3,1,0
80000,1,41,1,1,1,1,1,1,81070,63610,58099,52599,52519,46945,2385,5028,21595,5541,1507,3062,0,1,0,0,0,1,0,0,1.013375,59140.333333333336,6519.666666666667,1,1,0
50000,1,43,3,3,3,3,3,3,15641,15105,16545,16977,16563,17688,0,2000,1000,0,1400,0,0,1,0,0,0,0,0,1,0.31282,16419.833333333332,733.3333333333334,3,1,1
150000,2,39,1,1,1,1,1,1,32891,30930,28901,27587,25531,26586,5000,1650,2000,2000,3000,2000,1,1,0,0,0,0,0,1,0.21927333333333332,28737.666666666668,2608.3333333333335,1,1,0
400000,2,44,1,1,3,1,1,1,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,1,1,0,0,0,0,0,1,0.3289875,116825.33333333333,3792.1666666666665,3,1,0
260000,2,37,-1,-1,-1,-1,-1,-1,2644,268,157,1484,307,157,268,157,1484,307,157,438,1,1,0,0,1,0,0,0,0.010169230769230769,836.1666666666666,468.5,-1,0,0
360000,2,43,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
120000,2,26,-1,-1,-1,-1,-1,-1,5820,216,3858,6849,2616,2805,216,3858,6849,2616,2805,3926,1,0,0,1,0,0,0,1,0.0485,3694.0,3378.3333333333335,-1,0,0
260000,2,32,-1,-1,-1,-1,-1,-1,1009,2403,1880,0,1000,0,2403,1880,0,1000,0,189,1,1,0,0,1,0,0,0,0.0038807692307692306,1048.6666666666667,912.0,-1,0,0
50000,1,43,1,1,1,1,1,1,50665,50854,47862,20246,20321,20387,1940,1407,704,730,796,520,0,0,0,1,0,0,0,1,1.0133,35055.833333333336,1016.1666666666666,1,1,1
20000,1,32,2,3,1,1,1,1,20450,17861,18967,19633,18187,18568,0,1700,1300,651,674,756,0,0,0,1,0,1,0,0,1.0225,18944.333333333332,846.8333333333334,3,1,1
50000,1,24,1,1,1,1,1,1,51112,51086,51365,50579,20413,20452,2109,2388,1602,900,838,707,0,0,0,1,0,0,0,1,1.02224,40834.5,1424.0,1,1,0
270000,1,27,1,1,1,1,1,1,144376,91373,15016,14092,14315,111458,6000,2000,1000,2000,100000,100000,0,0,0,1,0,0,0,1,0.5347259259259259,65105.0,35166.666666666664,1,1,0
200000,2,28,1,1,1,1,1,3,184602,187145,190983,188714,196262,198059,7000,7000,9000,10700,10600,0,1,0,0,1,1,0,0,0,0.92301,190960.83333333334,7383.333333333333,3,1,0
90000,1,26,3,3,-1,3,1,1,121368,102385,91591,66033,70654,121966,0,95800,0,6000,3000,3000,0,0,0,1,0,0,0,1,1.3485333333333334,95666.16666666667,17966.666666666668,3,1,0
80000,1,49,1,1,1,1,-1,-1,77985,80886,82150,0,0,0,4200,3800,0,0,0,0,0,1,0,0,0,1,0,0,0.9748125,40170.166666666664,1333.3333333333333,1,1,0
80000,2,23,1,1,1,-1,-1,1,6085,4728,5750,1361,1402,1911,1128,1150,1361,1402,1000,344,1,0,0,1,0,0,0,1,0.0760625,3539.5,1064.1666666666667,1,1,0
20000,2,35,1,1,1,-1,-1,-1,17008,17922,18421,7032,0,1000,1501,1000,7200,0,1000,2017,1,1,0,0,0,1,0,0,0.8504,10230.5,2119.6666666666665,1,1,0
120000,1,30,1,1,1,1,1,1,53456,53862,39505,45373,46641,47569,2058,1672,10000,2000,1704,1920,0,0,0,1,0,0,0,1,0.4454666666666667,47734.333333333336,3225.6666666666665,1,1,0
70000,2,29,1,1,1,1,1,1,66330,68278,69181,69494,63275,57430,3049,2621,3032,2074,2000,1800,1,0,0,1,1,0,0,0,0.9475714285714286,65664.66666666667,2429.3333333333335,1,1,0
30000,1,48,1,1,1,-1,-1,-1,29428,19950,24514,4083,6234,0,1402,10096,4083,6255,0,0,0,1,0,0,0,0,0,1,0.9809333333333333,14034.833333333334,3639.3333333333335,1,1,0
50000,2,42,1,1,1,1,1,1,2389,3405,4414,4653,4596,4688,1064,1073,312,166,168,174,1,0,0,1,0,1,0,0,0.04778,4024.1666666666665,492.8333333333333,1,1,0
50000,2,28,4,3,3,8,8,8,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.048,2400.0,0.0,8,1,0
130000,1,28,1,1,1,1,1,-1,92174,93991,54735,31682,0,0,4086,2635,1700,0,0,0,0,0,0,1,1,0,0,0,0.7090307692307692,45430.333333333336,1403.5,1,1,0
300000,1,44,1,1,1,1,1,1,21507,18505,17036,12863,9597,2304,1379,1008,270,206,329,19769,0,1,0,0,1,0,0,0,0.07169,13635.333333333334,3826.8333333333335,1,1,0
70000,1,33,1,1,1,1,-1,-1,70524,70740,46740,0,0,0,2500,2000,0,0,0,0,0,0,0,1,1,0,0,0,1.0074857142857143,31334.0,750.0,1,1,0
20000,1,25,1,1,1,1,1,1,13610,14160,15200,14800,17800,10000,1360,1400,0,3000,200,0,0,0,0,1,0,0,0,1,0.6805,14261.666666666666,993.3333333333334,1,1,0
630000,1,40,1,1,1,1,1,1,440474,444370,455286,327021,334558,341439,18000,20000,12000,13000,13022,13016,0,0,0,1,1,0,0,0,0.6991650793650793,390524.6666666667,14839.666666666666,1,1,0
50000,1,36,1,1,1,1,1,1,22430,23763,24564,26145,26774,27476,2000,1500,2000,1200,1300,1150,0,1,0,0,0,0,0,1,0.4486,25192.0,1525.0,1,1,0
100000,2,33,-1,-1,-1,-1,-1,-1,3976,0,0,0,0,0,0,0,0,0,0,402,1,1,0,0,1,0,0,0,0.03976,662.6666666666666,67.0,-1,0,1
