LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
400000,1,2,2,31,1,1,1,1,1,1,185677,189682,194509,199284,203502,195769,7000,8000,8000,7500,9000,5000,0,0,0,1,0,0,0,1,0.4641925,194737.16666666666,7416.666666666667,1,1,0
80000,2,2,2,22,4,3,1,1,1,3,42080,41131,42281,42605,47544,33115,0,2200,1500,5600,0,2275,1,0,0,1,0,0,0,1,0.526,41459.333333333336,1929.1666666666667,4,1,0
50000,1,2,2,23,-1,-1,3,1,1,1,45708,48316,44070,45021,45145,46470,6000,0,2000,2000,3000,3600,0,0,0,1,0,0,0,1,0.91416,45788.333333333336,2766.6666666666665,3,1,0
50000,2,1,2,24,-1,-1,-1,-1,-1,-1,1303,1303,748,1693,1138,748,1303,748,1693,1138,895,1528,1,0,0,1,1,0,0,0,0.02606,1155.5,1217.5,-1,0,0
360000,1,2,1,44,-1,-1,-1,-1,-1,-1,5101,9358,15452,9990,6515,5694,9419,15485,9995,6515,5694,12785,0,1,0,0,0,0,0,1,0.014169444444444445,8685.0,9982.166666666666,-1,0,0
240000,2,1,2,28,1,1,1,1,1,1,233441,236496,242446,207633,197644,193724,9000,10307,9014,6029,6014,6034,1,0,0,1,1,0,0,0,0.9726708333333334,218564.0,7733.0,1,1,0
20000,1,1,2,23,1,1,1,3,3,3,11819,12840,15416,15567,15022,16855,1524,3100,696,0,2237,0,0,0,0,1,1,0,0,0,0.59095,14586.5,1259.5,3,1,0
50000,2,1,2,44,1,1,1,1,1,1,10012,11039,12549,16995,17490,18253,1500,2000,5000,778,1200,752,1,0,0,1,1,0,0,0,0.20024,14389.666666666666,1871.6666666666667,1,1,0
120000,2,3,1,39,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,2,1,1
120000,2,1,2,37,3,3,3,3,3,3,744,744,744,744,1188,594,444,444,444,888,0,888,1,0,0,1,1,0,0,0,0.0062,793.0,518.0,3,1,1
240000,1,3,2,35,-1,-1,-1,-1,-1,1,11119,10361,10000,10200,30000,24000,10722,10000,10200,30000,4000,21245,0,0,0,1,0,1,0,0,0.046329166666666664,15946.666666666666,14361.166666666666,1,1,0
80000,1,2,2,27,-1,-1,-1,-1,3,-1,390,390,390,1080,540,390,390,390,1080,0,390,390,0,0,0,1,0,0,0,1,0.004875,530.0,440.0,3,1,0
50000,2,3,1,22,1,1,1,1,-1,1,22854,31329,23927,0,83,20083,9000,1507,0,83,20000,600,1,1,0,0,0,1,0,0,0.45708,16379.333333333334,5198.333333333333,1,1,0
290000,2,1,1,34,-1,-1,-1,-1,-1,-1,0,0,1100,6000,3533,880,0,1100,6000,3533,880,193,1,1,0,0,1,0,0,0,0.0,1918.8333333333333,1951.0,-1,0,0
130000,1,1,2,36,1,1,1,1,-1,-1,127790,128272,6230,0,0,0,6000,1400,0,0,0,0,0,0,0,1,1,0,0,0,0.983,43715.333333333336,1233.3333333333333,1,1,1
280000,1,2,1,40,2,3,1,1,1,1,238094,228523,191098,160149,154421,156022,0,8000,6000,5000,10000,5000,0,1,0,0,0,0,0,1,0.8503357142857143,188051.16666666666,5666.666666666667,3,1,0
30000,2,2,2,30,1,1,1,1,1,1,24482,25571,26294,27308,27853,28504,1800,1441,1455,1000,1100,2500,1,0,0,1,0,0,0,1,0.8160666666666667,26668.666666666668,1549.3333333333333,1,1,1
70000,1,1,2,51,1,1,1,3,1,1,43048,43257,44115,41112,39922,40150,3000,4000,0,1500,3000,5000,0,0,0,1,1,0,0,0,0.6149714285714286,41934.0,2750.0,3,1,0
80000,2,2,2,27,2,3,3,3,3,-1,4073,3863,8109,7849,0,0,0,4500,21,0,0,0,1,0,0,1,0,0,0,1,0.0509125,3982.3333333333335,753.5,3,1,0
360000,2,2,1,37,-1,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1.388888888888889e-05,-5.0,0.0,-1,0,0
200000,2,1,1,36,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
140000,2,2,2,27,-1,-1,-1,-1,-1,-1,515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0036785714285714286,85.83333333333333,0.0,-1,0,0
20000,1,2,2,21,1,1,1,-1,1,1,23675,20297,17054,2333,1300,0,1800,1240,2333,0,0,0,0,0,0,1,0,0,0,1,1.18375,10776.5,895.5,1,1,0
200000,2,1,2,29,-1,3,-1,-1,-1,3,2393,183,4847,20183,24815,24248,0,4872,20183,5000,0,1000,1,0,0,1,1,0,0,0,0.011965,12778.166666666666,5175.833333333333,3,1,0
50000,1,2,1,32,2,-1,-1,-1,-1,1,-11545,-1935,7321,2850,6340,3110,10000,10000,7867,6340,3000,2218,0,1,0,0,0,0,0,1,-0.2309,1023.5,6570.833333333333,2,1,0
220000,2,3,1,33,-1,-1,-1,-1,-1,-1,1037,1062,0,0,0,0,1062,0,0,0,0,0,1,1,0,0,0,1,0,0,0.004713636363636363,349.8333333333333,177.0,-1,0,0
20000,1,3,2,23,1,1,1,1,1,1,19812,20388,19145,20124,20127,20150,1300,1330,1309,702,719,1000,0,0,0,1,0,1,0,0,0.9906,19957.666666666668,1060.0,1,1,0
130000,2,3,3,43,-1,1,-1,-1,1,-1,15923,82292,396,1552,776,776,70000,792,1552,0,776,3676,1,0,1,0,0,1,0,0,0.12248461538461539,16952.5,12799.333333333334,1,1,0
450000,2,2,2,36,-1,-1,-1,-1,-1,-1,13500,6350,11670,1530,1232,201,6364,11728,1532,1234,201,3,1,0,0,1,0,0,0,1,0.03,5747.166666666667,3510.3333333333335,-1,0,0
