LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
200000,2,1,2,29,-1,-1,-1,-1,-1,-1,390,390,192,-198,-588,691,390,192,140,0,1727,287,1,0,0,1,1,0,0,0,0.00195,146.16666666666666,456.0,-1,0,0
220000,1,2,1,45,1,1,1,1,1,1,165583,168400,171249,173455,88063,90240,6500,6000,4500,3000,3000,3000,0,1,0,0,0,0,0,1,0.75265,142831.66666666666,4333.333333333333,1,1,0
110000,1,2,1,56,1,1,1,1,1,1,93983,88777,82501,54458,45943,44724,3371,2636,1883,1584,1604,2008,0,1,0,0,0,0,0,1,0.8543909090909091,68397.66666666667,2181.0,1,1,0
130000,1,1,1,45,3,1,1,3,3,3,53709,55244,58716,57174,61240,61284,3000,5000,0,5000,1200,3000,0,1,0,0,1,0,0,0,0.41314615384615383,57894.5,2866.6666666666665,3,1,1
30000,1,1,2,34,1,1,1,1,3,3,29160,29302,29698,31157,31714,30496,1494,1466,2501,1759,0,15912,0,0,0,1,1,0,0,0,0.972,30254.5,3855.3333333333335,3,1,0
80000,2,2,1,41,1,1,1,1,1,1,52564,53681,56893,59021,117568,72869,1963,4120,3069,2215,30000,3000,1,1,0,0,0,0,0,1,0.65705,68766.0,7394.5,1,1,0
30000,2,1,2,46,1,1,1,1,3,1,18910,20592,21949,24116,23430,25044,2000,2000,2535,0,2000,2300,1,0,0,1,1,0,0,0,0.6303333333333333,22340.166666666668,1805.8333333333333,3,1,0
260000,2,2,1,36,1,1,-1,1,-1,1,7258,7935,4979,3976,6623,24426,2037,4979,1019,6623,18119,1382,1,1,0,0,0,0,0,1,0.027915384615384616,9199.5,5693.166666666667,1,1,0
50000,2,1,1,41,1,1,1,1,1,1,47739,47481,47066,44367,27496,27677,2000,1817,2000,1500,1001,1010,1,1,0,0,1,0,0,0,0.95478,40304.333333333336,1554.6666666666667,1,1,0
350000,2,1,1,34,-1,1,1,1,1,1,37129,107295,108299,103487,90880,84387,75000,30000,4000,4000,5000,5000,1,1,0,0,1,0,0,0,0.10608285714285715,88579.5,20500.0,1,1,0
